id,latitude,longitude
44231,12.424416225771814,-12.512121065658011
44232,35.68714853751761,101.20442771182537
44233,57.00811572203948,20.511434359470368
44234,-8.047200161341186,27.58161388912957
44235,14.773019382920392,119.56912206303429
44236,35.48509683386021,91.69743451275221
44237,56.92363978191499,26.85873038054469
44238,52.57006738166969,0.34319465477208966
44239,-14.311289983381252,28.49315712008256
44240,-22.763566440469994,28.81010608102093
44241,32.19768827042834,93.37972439433541
44242,11.901891187781143,-6.09068299807813
44243,55.444371987323855,26.283579709289942
44244,9.634344273770452,79.58588977150863
44245,10.176521308130516,0.6364554959491836
44246,6.567727680673894,-74.79265041850003
44247,57.54000691773656,25.396230888358236
44248,43.82175477402301,22.428357789369606
44249,35.12615265431294,49.662439750137494
44250,35.19820266701066,67.20450954313505
44251,1.9884709595072363,24.425602557299737
44252,13.419330170673295,-62.56140319760003
44253,8.624394519439136,80.43576657406739
44254,20.060263594851314,-66.46015937150001
44255,-13.8783952238,-172.77411947899998
44256,3.4507693187455106,-71.53673355610005
44257,1.075405639859377,22.32551376799529
44258,50.30710029127535,7.82471818517161
44259,-14.677163337492242,-67.8877063165
44260,51.22159526280887,11.754422352920653
44261,-12.485134397397562,27.70478343204526
44262,56.266654990288664,26.760013827855335
44263,28.9476575566418,55.74927086879964
44264,57.479096838936286,26.585775087005164
44265,-12.86893371804688,-63.522988069
44266,-1.4201432584334683,-66.51613472310001
44267,32.33494177767941,89.09805447954648
44268,56.99354125488447,22.90695097701047
44269,6.602427554406786,-66.7423850115
44270,17.19059325052464,-66.8557560834
44271,5.629973202005723,-62.66864449150001
44272,-6.697352394897742,30.732318184818055
44273,-12.857923452269715,30.687050464306253
44274,30.357725370927014,73.99018211204996
44275,41.28935411640848,20.23887342671683
44276,15.078747155722471,26.31978530390371
44277,34.84846532849869,65.2202108763801
44278,-3.558570669342383,17.093614208531996
44279,-2.408286335188418,19.819973104011424
44280,-17.072955074415262,-64.17644538109997
44281,32.79718873101277,60.16532852857557
44282,33.9996902807394,98.86295089371033
44283,49.29268963910174,16.10282405356416
44284,24.958520032416118,-78.19976526269996
44285,12.014286997505202,-78.79016904740001
44286,17.161035815491026,-75.42119374389999
44287,26.222589021693146,76.42299620704088
44288,12.726294235305206,-81.20144062309998
44289,57.34903064586268,26.721292947097872
44290,42.146768001749585,-21.972269109599992
44291,12.272481128563923,-83.42779940790004
44292,5.7469561346656395,6.553017341914669
44293,31.616376235992597,66.81146371776592
44294,-8.335763895277566,-69.8356722434
44295,39.11037405574404,15.154012687436053
44296,-6.6731832782003595,28.617818554238657
44297,12.189126235901858,-82.96996418280001
44298,15.794155689574781,84.6777953659834
44299,53.37697661218762,18.017011513878323
44300,2.1515608544678906,9.50791969906978
44301,5.198185493116123,24.90657354224515
44302,57.21469520371038,22.396568278861864
44303,31.598883795269018,86.5580127452949
44304,10.260266588635538,92.0511697238904
44305,-2.393026957400936,17.26174202688739
44306,-24.486278097281815,-67.76560488229998
44307,3.592632462809158,18.608711174111473
44308,-0.4873851582260123,17.698742086078624
44309,-2.403082691214333,-77.13622781520003
44310,35.66181466990214,84.54836308302276
44311,43.48076384244011,23.332158406702955
44312,55.056065094804,27.65745083648565
44313,-2.284760943685104,16.80444900215178
44314,10.535226483093009,-85.98980300619998
44315,49.99007881857759,18.77666364127503
44316,5.299231217991897,-65.16400991489999
44317,33.57456892624977,45.3949084650107
44318,39.0160768679202,17.018474425220496
44319,-5.033884566925005,20.30486414156995
44320,51.281369072133856,-21.570041287
44321,5.649981266949883,32.754217139739865
44322,9.220330611340694,-77.85268232390003
44323,13.418279649173257,-78.64548437269998
44324,10.451076601775851,-87.06904207110003
44325,8.768450050845697,27.573561392043544
44326,10.884928487663169,-81.27341432870001
44327,-1.4389183281060303,24.151610196035744
44328,14.210752494375493,39.06273042882712
44329,51.534386486845186,10.45828852280945
44330,-12.262692636888234,28.480957548767982
44331,10.798878609677637,37.87150802315252
44332,54.411283117582386,16.762559336429778
44333,53.971124534044,-6.040859145187344
44334,39.18480550812365,16.973937796080513
44335,0.8839397480184015,23.05127835329384
44336,7.0916145156255705,23.10219755286656
44337,33.856890276609846,60.582632406228605
44338,34.656409518104084,82.29237046247475
44339,3.6495389194603023,3.1100747352190927
44340,34.25121945408578,70.1559279549341
44341,12.505937733833516,-76.70689386300003
44342,11.106149454026902,-77.34962130410001
44343,1.1434287471029518,21.68405680576034
44344,7.5590620166018265,10.665568166806136
44345,11.35297139197074,-74.09559739940003
44346,16.74170741528584,-83.01871123569998
44347,39.44426421474995,19.902117119399172
44348,14.71715797641014,-78.16734753429999
44349,64.767262727012,-21.011266211499997
44350,34.23733436694231,105.61232958840284
44351,26.501701514602647,73.46956453047125
44352,11.697682756503264,89.14883849153922
44353,31.936025712564255,77.89368608903682
44354,5.76846170464768,-69.98654975340001
44355,54.357395396059495,11.400364506884175
44356,36.97077322832658,66.4777700617715
44357,39.00526959495699,13.986731958695643
44358,14.530229970832114,-85.2252889538
44359,37.39812985294831,125.46974009984328
44360,10.766022867465427,-82.1692006208
44361,11.144429600841011,-85.01807669479996
44362,-10.72188643643801,32.077558717840745
44363,-9.478376462383546,57.5566959859933
44364,32.742739939813816,48.423958786077534
44365,50.32037151268541,71.25875052837037
44366,11.137317946047817,92.1705724265129
44367,37.813287409086996,13.90929251992876
44368,36.11959017531703,54.1148536295951
44369,-8.969209590267482,27.34920179048717
44370,-10.267842279279359,25.88648929170871
44371,11.53164634320488,-64.60300724600002
44372,49.600044310624206,12.462645144436568
44373,51.406572676265306,17.502055436213354
44374,59.48260712508643,24.51541883262033
44375,50.34780371344342,13.455757230146668
44376,-9.612565221565774,26.96818489586973
44377,-2.441919256820871,102.20527991538147
44378,49.02922335263949,19.980271082694074
44379,12.659385774670797,-8.376612730643776
44380,37.73455668183519,17.58025951943832
44381,-24.902306928700003,44.54926316287604
44382,-4.6410735515971,24.98402647279547
44383,56.18848807017366,24.302584804687076
44384,16.870890118340732,-97.83813726060004
44385,-8.600447830472723,56.72007712333553
44386,35.71824124819113,76.50837950712125
44387,57.61917442859085,26.512095817368216
44388,38.32202716501829,129.02530024581694
44389,39.413183326691126,16.93962750263362
44390,31.574953050817744,18.712372404175536
44391,-7.100798469419286,28.190256602575438
44392,36.35071394232186,122.16091091663421
44393,-9.142788590166969,14.235806030208476
44394,38.83157004038513,23.036202063865286
44395,29.104924726536893,80.50254289846808
44396,37.40443410929498,78.10286140085407
44397,55.72724344756427,23.66440890548474
44398,13.752134868213275,-84.95036648
44399,1.1887573853402116,11.734108840095342
44400,7.830259618896354,5.275899935065868
44401,32.408044117368924,95.2188145187176
44402,38.9700370306052,14.688419313363614
44403,44.95776145271911,1.2036481532720862
44404,29.72895059432907,59.673517950580305
44405,28.28565538693817,75.48348096426511
44406,-11.251262811770433,52.76457872988944
44407,6.721865515437023,-75.68213787229998
44408,13.329244410191848,-84.06242953910004
44409,-15.12592857356,56.29049225853704
44410,9.944441539834347,-70.05112177159998
44411,15.642193490690149,-87.05654804509999
44412,25.69392508639562,84.80485125485197
44413,52.800920924143995,19.542847038479703
44414,56.48043084432183,26.57995899615833
44415,28.161859302935422,64.49040713054924
44416,55.39565432667063,-21.616498594899994
44417,52.88164984575373,28.24335343886081
44418,-13.194682298823972,29.623719094546804
44419,7.268651118172508,-80.08262346580001
44420,10.63275326010753,-80.4724793586
44421,11.321831314510899,-75.60655528590001
44422,50.32048085562559,13.299305347439883
44423,39.49218688594899,15.64759276367
44424,42.390418044536226,-22.024941686900007
44425,29.10908113471515,56.865316098575185
44426,-4.0162849458117735,23.056032386854977
44427,35.33987861629462,99.97935046783225
44428,56.54834044163042,20.33339246409085
44429,-4.504173563273261,15.628696546563942
44430,14.67029101593291,121.94395661771347
44431,35.64512645839118,93.10462966986448
44432,56.754849912289075,27.064362338483374
44433,52.912735381594885,0.4498086233162794
44434,-15.01555896074709,28.95487186954157
44435,-21.203468082079336,27.897007661087123
44436,31.34245230405611,96.41153785870459
44437,11.772645627942389,-5.869860946403085
44438,54.91751821665713,26.399344703509822
44439,9.55625351521969,78.74804695751428
44440,10.777256662425586,0.328469609803
44441,6.561044468058602,-74.5845405897
44442,56.14367005964138,25.296839143505974
44443,44.91767442339925,22.41608962837675
44444,32.057925393401966,66.16860758101345
44445,35.20272312689121,67.13430593068635
44446,1.124193608717284,24.956197590455623
44447,14.874368283668518,-62.28104428630006
44448,11.705763408519358,102.0443929143003
44449,28.251381807567647,-72.02417491349998
44450,-13.8941637233,-171.10908758000005
44451,0.5005359233342194,-68.82253451230002
44452,2.321731658820518,22.312900763272722
44453,50.334480588685466,7.874844215260409
44454,-15.134401742746853,-67.59657847400001
44455,50.72546050467715,11.844170028642292
44456,-13.019371660414947,27.495550007977172
44457,56.77400021976107,26.71502121968701
44458,27.08515917415896,64.5120907663076
44459,57.119729874086325,26.66157603876841
44460,-13.12056549213385,-63.133628850199976
44461,-4.832610685738805,-64.8350075662
44462,32.51134495093344,82.17235577343034
44463,56.90271430548608,22.911019766460786
44464,6.247116138403242,-66.86334161969995
44465,17.611408589982958,-66.46536585950003
44466,5.0184391279216065,-62.28588671729997
44467,-11.25136942532378,29.632565381089194
44468,-1.6002993176507088,29.11801062267316
44469,34.16921721479176,72.03851057426274
44470,41.19392677948485,20.011107513955313
44471,17.197232555922017,27.31753919825568
44472,34.13444925766544,68.33385822928022
44473,-9.258764538898387,19.481047995886904
44474,-2.636128012228923,21.26951437866083
44475,-16.13470071520312,-63.05423095119997
44476,32.88590756893654,61.31307693570962
44477,33.91840388649844,104.3201129245736
44478,50.20971703606064,16.134250013525865
44479,25.041385244032107,-77.03312813169998
44480,11.592419084444096,-78.6796760689
44481,8.32101280601386,-72.6209320872
44482,25.47627168817179,79.17485643474276
44483,13.746226625508044,-83.26899909999999
44484,57.29993098612048,26.379588112412666
44485,41.92715433297636,-22.298185151
44486,11.590418024990718,-82.38263995589998
44487,7.296088451733241,5.113480092925227
44488,30.87416858770773,67.02222113010022
44489,-7.946845570991157,-70.1339677843
44490,38.92373459693957,14.180768652990372
44491,-1.7423218995532381,31.78552891064643
44492,11.810576257782119,-81.92009182529999
44493,15.447666852169416,85.68978135247485
44494,53.02233645416013,18.128876472080098
44495,1.8040008605850273,9.711001862938318
44496,3.088506611138963,24.651097753097293
44497,56.79545482059894,22.41663792030352
44498,32.18482435646502,89.80554585330289
44499,10.001266366282065,91.46280548775447
44500,-2.2235156939358425,17.801047007872185
44501,-24.237678639385823,-68.89411384279998
44502,4.200912840606913,18.41261392610021
44503,-0.24620257552031163,17.89963266108374
44504,-0.8512521448976497,-78.5256897037
44505,34.99702175873856,85.0624460808302
44506,43.94056945608941,23.272388333736025
44507,54.69095416436594,27.356082929615567
44508,-2.7905929195369237,16.422453501758493
44509,10.140532197497466,-84.49426574239999
44510,50.835984295491606,19.03120172871703
44511,6.0972842334106545,-59.24697394950003
44512,32.69000275189926,50.60103476529515
44513,38.46227259834199,17.136820531048958
44514,-12.560664081159903,21.860130626039542
44515,50.64359163911211,-21.646183869300003
44516,6.971476492730399,35.266058581379106
44517,12.74908729378426,-77.28868634540002
44518,13.544158353771692,-79.5228477265
44519,10.407808125513679,-86.85046621270003
44520,12.63622229992564,30.358632685126505
44521,12.856730709054625,-81.24802874910002
44522,-1.8830641228522342,24.62425291543942
44523,14.166043306272522,38.289650760428366
44524,51.16901491461766,10.391214424730396
44525,-12.068852651273744,29.25120113433205
44526,14.008830528464735,31.22237239593163
44527,53.76362495792472,16.857811487743298
44528,54.18117779256224,-6.091065816981409
44529,38.500334314937376,16.93297396829909
44530,0.5388209194211264,23.23721051462253
44531,8.399822273492948,24.18942034159628
44532,35.07460969513083,52.038241876487554
44533,34.285718636339695,82.11461396891912
44534,3.6975193009843603,3.175102983217029
44535,35.71436833429048,62.03635700857821
44536,12.52103614841074,-76.71242939820002
44537,10.58670734354236,-76.19609436340002
44538,1.9293796754606725,18.741375570765953
44539,7.467665810118287,14.608982404021384
44540,11.920253572974087,-75.92921502040002
44541,17.157073818062294,-84.16613999109995
44542,39.35760824260822,20.17305086348684
44543,14.941189886857403,-77.10112492930003
44544,64.87745347722542,-20.821885400599996
44545,34.280519972020564,105.87097978477945
44546,26.151538954822048,75.06719984375282
44547,11.483698247737017,88.02147399146418
44548,31.03861703681456,80.83365635225509
44549,16.161518938410197,-78.9588822439
44550,55.06742960337383,11.394467262709302
44551,23.8260024745367,66.70508379570464
44552,38.94403686346304,14.021228772029918
44553,14.881059979119184,-85.36332594930002
44554,37.41154735448659,124.63426607666378
44555,11.43672723869834,-84.79455157439999
44556,10.696959209278527,-83.51959313430001
44557,-8.519512442463453,31.631640373795015
44558,-9.384767366245224,57.28784012689688
44559,31.912650942140576,48.563570348922646
44560,49.19021299431074,74.46998730017835
44561,10.780879582533146,92.40527888721289
44562,38.11593291254973,14.012076267909128
44563,36.49815098749812,50.13894275626132
44564,-11.28988478192976,27.348602553230453
44565,-11.318901143904581,25.97169820879326
44566,11.512465399552605,-64.29909427000001
44567,49.3433868259726,12.453514181828687
44568,50.84339811966841,17.13255318429481
44569,60.57624411023305,24.566446842914434
44570,51.54535345388088,14.81282620823696
44571,-10.201427905762348,28.880253079237082
44572,-2.486400821616761,102.1376314979821
44573,48.47489173549986,19.533857399735776
44574,12.632708778863957,-9.112927746263777
44575,37.97591925271992,17.71059178494929
44576,-25.1109616035,45.005437307959674
44577,-6.0236645210096205,24.25403595291022
44578,56.233229901335214,23.99165522788861
44579,16.88755014523797,-95.74446193710003
44580,-8.56952275883159,56.326145684114856
44581,33.83531414834229,65.17912640148359
44582,58.31384971954347,26.59162604421457
44583,38.33900939219947,129.70998507170478
44584,38.683932356952724,16.653377583022202
44585,32.23252713215317,18.43293804281562
44586,-15.915931094925764,30.8536392493515
44587,36.622696243281375,120.84087741586714
44588,1.5252174301350205,12.866706130736686
44589,39.70273307774228,22.528498928819786
44590,17.08755441846374,86.25330356531109
44591,37.355301854362104,72.65602110770398
44592,55.8041652083755,24.002391832578816
44593,14.15134946729533,-83.42077024949998
44594,1.3478623396670664,11.444926034377012
44595,7.860139891927712,5.315524202002391
44596,32.12104908737698,95.28598451185124
44597,38.865002416388656,15.333822627365816
44598,44.84977128776896,1.232806440978672
44599,28.78219976138308,54.96805657249332
44600,26.02594530299962,75.54830080892724
44601,-11.302005662137317,52.758219559542816
44602,4.908117758214326,-75.30297181860001
44603,13.141472812805056,-84.46722026910001
44604,-15.09265099941,55.569258678751375
44605,9.996030469638532,-71.03188077100003
44606,15.182266713659821,-85.58238149579995
44607,25.56184761957508,84.07086402850192
44608,52.69663865281673,19.65048623843761
44609,56.01239702321489,26.428347961084782
44610,28.160079278352246,58.25049779133238
44611,55.667871992977325,-21.245670344999994
44612,52.35710120588251,27.962430577964447
44613,-12.593992176293607,28.591574766889362
44614,6.566472871007753,-78.11427366740004
44615,10.580498963263178,-80.58288317339999
44616,13.426091814927126,-71.7685493906
44617,50.39499440483519,13.088194425126083
44618,39.570091181543404,15.856310571607203
44619,42.16310897457097,-22.259933055100007
44620,27.531207459268504,65.10658843151572
44621,-4.963009153865513,26.84608290035396
44622,35.502591887447856,103.34022623112912
44623,56.5612068371693,20.50555758208134
44624,11.267255315767947,-9.97904540784752
44625,14.690470211366753,119.51549738689457
44626,35.87976388737706,98.73480874931005
44627,56.252152717232875,26.45239349467175
44628,53.109260631550214,0.4142969288606678
44629,-14.485973614777185,28.655782080614244
44630,-13.123705825001046,28.256818943608366
44631,31.531165071666706,96.31870835384812
44632,11.87821723332411,-5.586484246215183
44633,56.00744364953487,26.348995495397432
44634,9.531948454326766,78.01724039299378
44635,11.628210905106124,-0.6088255048574616
44636,8.030563827175502,-75.01103775320001
44637,56.127936250155244,25.067506836516156
44638,48.05206953455256,18.07373158385281
44639,32.20111318635483,52.087186013197446
44640,36.459461777545044,73.9314819143732
44641,2.6701436080446497,23.622341766749265
44642,14.649832404528844,-62.05947194430004
44643,12.331838260021156,91.36346040523618
44644,20.222712032344504,-65.3223976943
44645,-14.0155497232,-175.32405901299998
44646,8.358409453842446,-76.6874102819
44647,-6.743802776375187,26.47700343358072
44648,50.507358976061205,7.786896210293785
44649,-14.684613582136592,-68.13116484280002
44650,50.5218902527327,11.915531557160286
44651,-13.381044887302975,28.012354428167203
44652,56.277046813101514,26.82114602298233
44653,31.653431947120275,50.359186638694524
44654,57.266864577401435,26.53494879734805
44655,-11.475219469752052,-64.6930468802
44656,-7.329169709379532,-66.06185286989998
44657,31.99159178515658,88.83313329550965
44658,56.69289217908795,22.664286452711277
44659,7.324144468028407,-68.78769810920001
44660,17.228268095476196,-66.35325128579998
44661,5.210068926367191,-61.9589062312
44662,-5.544985386682787,30.786130200323992
44663,-11.323003464578608,30.15138118673731
44664,35.422350881344514,76.06201728316483
44665,40.99093942410319,19.9235095455134
44666,14.93123938027042,25.087027131972683
44667,34.32631383911403,66.51340322293508
44668,-9.553427742669292,20.140470472805106
44669,-0.7211669607720489,19.13445283579692
44670,-21.423675492977104,-63.834715548699975
44671,33.25601322569252,61.173985080721096
44672,34.76248782259432,95.39270205031445
44673,47.32649338564596,16.12116479874892
44674,24.988339438331586,-75.79448932509999
44675,10.68139641779487,-78.17963317360002
44676,12.917061453250213,-73.90855739449998
44677,25.98670161314224,74.90739166580204
44678,13.302892685475147,-82.7182587332
44679,57.93112708636282,26.737723094644295
44680,42.598967602494504,-22.11933103649999
44681,12.144537417517054,-82.9742656049
44682,1.6248260437602722,10.008866071927194
44683,28.164359572032183,79.93866617455974
44684,-8.619114616190354,-70.3306586093
44685,38.29650890620224,14.065178581938229
44686,-4.4018658201009675,30.220988287860255
44687,11.346145386590354,-81.63160417330005
44688,15.88116453563106,84.7627986215637
44689,53.18060487398417,18.118375127945455
44690,1.5427468220629483,9.870828885634575
44691,-3.551388302652646,24.17812391897295
44692,56.2924986736622,22.4658586636793
44693,32.14258068941002,84.35826524841613
44694,9.964762866980555,90.86026021453907
44695,-3.133905573333063,18.03992828540799
44696,-9.486593142727433,-69.10712155800003
44697,3.306076256549961,18.21985278464868
44698,-0.03916287726433563,17.833882585321543
44699,-3.6592903895581252,-77.37149857390004
44700,36.102819766946965,82.77155680917262
44701,44.011244245076725,23.346986844715875
44702,54.816375035357005,27.378038889402397
44703,-2.2786365047211796,17.0334959919227
44704,10.410510938770244,-85.71538705120005
44705,51.19538736603964,19.113593365725645
44706,4.738919477380564,-63.404870532800004
44707,33.169122482378405,48.523385039853004
44708,38.34963252995386,17.103349539732275
44709,-5.268873306604925,20.38154027724468
44710,50.999930662056094,-21.609596136599993
44711,4.882696648856804,32.615403066293915
44712,10.276221891101688,-75.70120956020003
44713,13.402954603166243,-78.8191212542
44714,10.1468448100545,-86.31459797369999
44715,28.383830039881495,30.614237614881432
44716,10.569281342878499,-81.10252406549999
44717,-1.3808040226644709,24.91725522244753
44718,13.795398110191993,37.834813921861226
44719,51.05727464321249,10.383169391680447
44720,-11.579342818349676,28.235878061160168
44721,11.3205959523557,37.28066844271078
44722,54.24525865114398,16.799969555360185
44723,54.37808684073058,-6.100854866512394
44724,39.20839778056866,16.961583218179356
44725,0.017876657451807068,22.795420618788636
44726,6.171613494551675,19.76217721914609
44727,34.804750936308665,52.14502941053086
44728,34.72675631832821,89.91581475288324
44729,3.7599167132803917,3.0846396473647424
44730,34.12769264210029,71.42822967473086
44731,12.421732299140654,-76.72054509170002
44732,13.655452290491823,-80.1907479317
44733,6.711852631966338,20.909005543370785
44734,5.675329454912918,20.260631656709673
44735,11.27107173668019,-75.31605681920004
44736,15.740813037029286,-85.16304224969996
44737,39.91360368741714,19.854136794559423
44738,15.402148155966358,-77.65596853530002
44739,64.0228283116242,-20.8888877113
44740,34.20730891090305,105.32962976976206
44741,25.141997937373944,74.02603268930169
44742,12.254536120910787,86.99667122651478
44743,28.964862856230884,75.59466719389481
44744,18.10072220909713,-79.38529763890001
44745,53.06806388173008,10.817232798969133
44746,26.288831514553976,64.53271809219555
44747,39.3431624712462,14.018254024443957
44748,13.301151686535375,-83.82967771910002
44749,37.507354693114436,124.3631222906245
44750,10.9699786207842,-82.24636493800003
44751,9.87234163978179,-82.02322597210001
44752,-10.841348598846594,32.05398427461027
44753,-9.332019728699498,56.66758729280465
44754,31.647537144941097,50.73037606210203
44755,48.15190851085072,76.39543667451898
44756,10.791903681526604,91.87249972614708
44757,37.915973112291454,14.08471618823244
44758,36.85100801535465,50.924413633850435
44759,-11.744031179769015,29.27461433458148
44760,-8.52474463526786,22.48073843499812
44761,11.673932996650487,-63.9314225998
44762,49.535611157586224,12.380612598190348
44763,50.56739860713002,17.213971913150807
44764,60.71294481985836,24.803509772696337
44765,55.389679887254985,22.409932007543183
44766,-3.874876412337571,28.42536284399124
44767,-2.5012984444581257,102.04812820861527
44768,49.687180877411066,19.693089830709454
44769,-0.19657629852136752,14.17177923459373
44770,37.9055764207795,17.867823362231608
44771,-25.386974783600007,44.97629109647259
44772,-6.174095491747603,24.718595559276697
44773,56.1931907376814,23.906844668555856
44774,16.743792890841043,-97.52775602970002
44775,-8.741150935200295,56.58581992771371
44776,33.481090096516034,77.48928303453681
44777,58.60295956943642,25.82773966024518
44778,38.17163304641875,128.78949243503777
44779,39.04194852197631,16.59380182333021
44780,31.730832493439138,20.108684999264327
44781,-6.693524124345713,28.371886164365407
44782,34.92361480391319,112.83216344890296
44783,-1.2438920277890504,13.677172465852406
44784,44.23072721753388,17.179539816119735
44785,19.029628366017057,78.25774791418814
44786,37.475087978252084,78.57766272455636
44787,55.82615892687043,23.836900661517188
44788,15.072445842113432,-83.54384056110003
44789,1.1586720687861247,11.368577138823468
44790,8.476990951428114,6.640930204948595
44791,33.24816298348944,90.58920904786842
44792,38.95189436915589,14.975616978450248
44793,44.71783231778801,1.241554706933699
44794,28.443378351437914,58.272950222704
44795,29.290927736171945,67.51623064046805
44796,-11.308801694636845,52.96151390317947
44797,7.7870146535038,-78.11471314229999
44798,13.232399201447365,-84.10860442519999
44799,-15.16824367948,55.79470727265215
44800,1.3150636716863646,-76.18277008269996
44801,15.515821332133276,-88.38579325119997
44802,25.613634201422524,83.29155554743834
44803,52.73097029071381,19.799606031698644
44804,56.47224933025541,26.25964259159355
44805,28.4414871116223,58.689870278142195
44806,55.30402141653814,-21.521973930000005
44807,53.314175566688235,27.667348950862355
44808,-3.128296246718027,29.88183422078495
44809,5.604874647594434,-77.79010414950002
44810,10.333930856530037,-80.77434752639998
44811,10.347427384334292,-80.1604235362
44812,50.43546017688161,13.050925267699453
44813,38.548891640780965,15.740271046864931
44814,42.01751440324102,-22.05571231799999
44815,27.28669031446948,63.49096592760078
44816,-4.287176930932871,27.459626384580073
44817,35.22843399332209,103.2528561164384
44818,57.24722312387024,20.314180907894205
44819,11.042320974114707,-10.346942522444925
44820,14.922600745645148,119.85374612167692
44821,35.47457933197797,94.86157691567433
44822,56.31065795005992,26.514246826243433
44823,52.83084574003432,0.31467097044613346
44824,-15.332251362563692,28.989507671149173
44825,-27.4631439809,28.181599646035014
44826,31.890552822272138,94.31078799653974
44827,11.713061015581776,-5.661528329756484
44828,55.78744809327106,26.461192683960153
44829,9.487538664450717,77.55847731615835
44830,10.916897429454512,-0.3879166388735872
44831,8.652481008851268,-77.22242499519999
44832,56.400558012008126,25.262385323901285
44833,44.62855635117139,22.701552177205958
44834,32.958699321813725,51.831160075025366
44835,36.61003513834489,73.615095589907
44836,-4.293411782807034,27.129467267694785
44837,14.50209042932996,-62.26069886670004
44838,12.98448062404303,96.2104399173916
44839,19.748342821862355,-65.7155531201
44840,-13.975657821400008,-171.31875517
44841,4.398473351454075,-71.94831349380003
44842,-6.504989941827936,25.056056992650714
44843,46.50529631581266,14.963260647288045
44844,-14.436146933898096,-69.29089469790003
44845,50.45369577313542,11.88281743283169
44846,-2.2765980717078254,29.716961419721766
44847,44.67694988538261,17.009347237316636
44848,32.72406233797554,54.16588248653629
44849,56.99428741300391,26.776636625880197
44850,-11.508151417395984,-65.32567447200002
44851,-5.3837232905347685,-66.52144294229998
44852,33.0737664244794,84.78046617231895
44853,56.75388408849894,22.735547564003646
44854,7.068522281711113,-69.52881903640002
44855,13.151198426681315,-65.29309396500003
44856,4.511674021052074,-62.3038798131
44857,-5.187708551435026,30.777812767922537
44858,-1.528132763550751,29.001844981967153
44859,34.47018617968692,75.68741352450469
44860,40.40748534505937,19.904186669930503
44861,12.139740345794273,23.379156856623013
44862,34.433107592823724,68.41772088885295
44863,-9.788635740026354,19.62450851044825
44864,-0.7695999155644546,20.2250673196252
44865,-19.219016010619463,-65.35438363790001
44866,33.29110780177201,59.89114241674344
44867,34.32835427934478,95.99078257735714
44868,48.68103376003667,15.95424511569139
44869,25.519793098460923,-76.34613346180001
44870,11.120616081046878,-78.716368281
44871,10.946865319416498,-72.17955545249998
44872,25.436972697953692,79.67955517659684
44873,11.937864919000639,-82.34163668699999
44874,57.41518989023816,26.58207452305669
44875,42.18548383134405,-22.264408962500003
44876,8.17937421750004,-81.88362437300002
44877,7.097443289018141,5.072768877033297
44878,32.60679570096473,89.01421401558764
44879,-8.182361552848317,-70.09792843250003
44880,37.911622646035894,14.07926968591207
44881,-8.582486633035076,29.106617123902446
44882,11.601965649234991,-81.6370194447
44883,15.61254936966024,85.4686818744778
44884,52.985676264245036,17.59244638851053
44885,-0.612695780724531,10.766811590212017
44886,-3.504432334205689,24.13408337210751
44887,56.083883970038585,22.499514384803152
44888,33.21010401303685,94.15806104093149
44889,10.000786302657273,90.5628641584597
44890,-2.7398248098415463,17.6451095032439
44891,-17.952958102204732,-70.18258694759999
44892,3.0382601825295494,18.371270363463424
44893,-0.2363121588059771,17.83069534814542
44894,-1.4491421399310513,-77.78277937130001
44895,35.654910461652264,84.41098386366438
44896,43.97373776710358,23.479442192129817
44897,55.089243756233834,27.431914192519667
44898,-3.055745238164069,16.599741931938308
44899,10.169975849211704,-86.37158924909998
44900,51.075729122255694,19.120280894256506
44901,5.2424451278529105,-62.85231694010004
44902,32.30749496385182,49.53164015374858
44903,37.89000655105821,17.086656500227093
44904,-8.212086484199496,21.517404820613045
44905,50.46128713618546,-21.917608151799996
44906,8.064122256610654,34.34859638706105
44907,12.894792813007719,-76.82102779280001
44908,13.625166641931758,-78.8895443244
44909,10.335651262056532,-86.09531885560001
44910,13.696584758482548,28.73159730248967
44911,8.772029825659978,-82.18994004939998
44912,-1.3385460113297172,24.40615890415674
44913,14.263023399348429,38.61515591380571
44914,50.92125409853987,10.402985371932628
44915,-11.694107816352252,29.240860661948172
44916,14.040811920478756,31.006593282086687
44917,54.16137589709391,16.98167854826197
44918,54.12544272901278,-6.1008461108123955
44919,38.95545991732529,16.853251355559404
44920,0.6338538726073977,22.96520030164593
44921,6.32134573771004,19.029713374255127
44922,33.53322669327179,62.889165609041335
44923,37.87321635488043,84.88484415013954
44924,3.696400556326901,3.006865432645792
44925,32.16985769081489,73.1348840846933
44926,13.131609806175266,-77.7427229843
44927,14.24991339029535,-83.05627086250003
44928,10.585650007549498,-8.085803711843583
44929,5.6684815458734645,20.258631419084768
44930,9.090358270596333,-69.83455588130006
44931,16.71749855138036,-83.59867351539998
44932,37.92837295832359,19.58969787249563
44933,12.11009297770713,-79.99914112169996
44934,63.998002264646296,-20.838965790199996
44935,34.34180911397803,105.2456656352593
44936,25.530438446800648,74.06295952091509
44937,11.867629110233102,87.99626765793458
44938,31.46966782016994,79.64073694646248
44939,13.54845865741563,-76.0512422985
44940,53.90277595248523,10.926475130821261
44941,30.203763490757535,53.894261594254864
44942,37.04657986151856,13.744448745354648
44943,14.645920832983647,-85.07713835249999
44944,37.676538423977746,125.09147724429496
44945,10.364419300561668,-81.3545879976
44946,9.826285151207014,-82.5040150967
44947,-10.397767164145622,32.29212101423867
